rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z
1690898929976951350,,7897,,1690898929,969449525,"""world""",,,3.5261688232421875,3.7310683727264404,0.28868791460990906
1690898929976980079,,7898,,1690898929,976912510,"""world""",,,3.5275461673736572,3.7312557697296143,0.28836044669151306
1690898929989563796,,7899,,1690898929,989489026,"""world""",,,3.527651071548462,3.731252431869507,0.28840306401252747
1690898930001309450,,7900,,1690898929,999507079,"""world""",,,3.5267531871795654,3.7311959266662598,0.2888426184654236
1690898930009578681,,7901,,1690898930,9500171,"""world""",,,3.5271167755126953,3.731461524963379,0.2887199819087982
1690898930019546945,,7902,,1690898930,19492327,"""world""",,,3.5273115634918213,3.7314743995666504,0.2886965274810791
1690898930029563477,,7903,,1690898930,29488957,"""world""",,,3.527566432952881,3.731475591659546,0.28869518637657166
1690898930039598915,,7904,,1690898930,39507702,"""world""",,,3.527764320373535,3.731532335281372,0.2887442409992218
1690898930049606234,,7905,,1690898930,49494844,"""world""",,,3.528215169906616,3.7316172122955322,0.28854358196258545
1690898930059550203,,7906,,1690898930,59485240,"""world""",,,3.5284032821655273,3.7316267490386963,0.2885516583919525
1690898930069542273,,7907,,1690898930,69484961,"""world""",,,3.5286355018615723,3.7316009998321533,0.28850552439689636
1690898930079533649,,7908,,1690898930,79478729,"""world""",,,3.5288236141204834,3.7316043376922607,0.28847241401672363
1690898930089548388,,7909,,1690898930,89482297,"""world""",,,3.5289206504821777,3.731448173522949,0.2887210547924042
1690898930099612410,,7910,,1690898930,99506758,"""world""",,,3.52921986579895,3.7314658164978027,0.2885983884334564
1690898930109635520,,7911,,1690898930,109486146,"""world""",,,3.529265880584717,3.731480360031128,0.2886632978916168
1690898930119552616,,7912,,1690898930,119490187,"""world""",,,3.529693841934204,3.7314488887786865,0.28858426213264465
1690898930239587321,,7913,,1690898930,239496207,"""world""",,,3.5298805236816406,3.731511354446411,0.28854483366012573
1690898930239593670,,7914,,1690898930,239511082,"""world""",,,3.5300822257995605,3.7314887046813965,0.288530558347702
1690898930239605708,,7915,,1690898930,239527434,"""world""",,,3.5305635929107666,3.7315943241119385,0.2883012890815735
1690898930239615545,,7922,,1690898930,239562972,"""world""",,,3.5321249961853027,3.7315754890441895,0.2883233428001404
1690898930239638018,,7923,,1690898930,239576324,"""world""",,,3.5321762561798096,3.731750011444092,0.2883753776550293
1690898930239650122,,7924,,1690898930,239584501,"""world""",,,3.53242826461792,3.7317752838134766,0.28842583298683167
1690898930249567136,,7925,,1690898930,249490447,"""world""",,,3.5325775146484375,3.7316672801971436,0.2883481979370117
1690898930259549087,,7926,,1690898930,259485536,"""world""",,,3.5325183868408203,3.7316842079162598,0.28859174251556396
1690898930269678847,,7927,,1690898930,269526868,"""world""",,,3.5327060222625732,3.731708288192749,0.2885543406009674
1690898930279536994,,7928,,1690898930,279481289,"""world""",,,3.5329179763793945,3.7317705154418945,0.2885725200176239
1690898930289542307,,7929,,1690898930,289475857,"""world""",,,3.5333058834075928,3.731887102127075,0.2883627116680145
1690898930300059986,,7930,,1690898930,299568992,"""world""",,,3.53426194190979,3.731928586959839,0.2881373167037964
1690898930309562878,,7931,,1690898930,309492040,"""world""",,,3.534121513366699,3.7319111824035645,0.28832611441612244
1690898930319525531,,7932,,1690898930,319473738,"""world""",,,3.5345985889434814,3.7319583892822266,0.2882317900657654
1690898930439535353,,7933,,1690898930,439465416,"""world""",,,3.5350258350372314,3.7320122718811035,0.2882685959339142
1690898930439538613,,7934,,1690898930,439477536,"""world""",,,3.5351157188415527,3.7320549488067627,0.288301557302475
1690898930439542175,,7935,,1690898930,439491779,"""world""",,,3.5353922843933105,3.732044219970703,0.2884836494922638
1690898930439564516,,7939,,1690898930,439512462,"""world""",,,3.5352625846862793,3.731950521469116,0.28905582427978516
1690898930439587940,,7940,,1690898930,439523703,"""world""",,,3.535510301589966,3.7320261001586914,0.2889363467693329
1690898930439591964,,7942,,1690898930,439540004,"""world""",,,3.5359089374542236,3.7322065830230713,0.2890112102031708
1690898930439593770,,7943,,1690898930,439556741,"""world""",,,3.536057949066162,3.732313394546509,0.28915324807167053
1690898930439616873,,7944,,1690898930,439564503,"""world""",,,3.5362255573272705,3.7325010299682617,0.2889999747276306
1690898930449553543,,7945,,1690898930,449488428,"""world""",,,3.5365028381347656,3.732614755630493,0.28888940811157227
1690898930459577999,,7946,,1690898930,459500550,"""world""",,,3.536486864089966,3.7326278686523438,0.28922998905181885
1690898930469514110,,7947,,1690898930,469456414,"""world""",,,3.536667823791504,3.732762575149536,0.2892525792121887
1690898930519562540,,7948,,1690898930,519481439,"""world""",,,3.536759614944458,3.73276948928833,0.28929203748703003
1690898930519566916,,7949,,1690898930,519495635,"""world""",,,3.5371124744415283,3.7329423427581787,0.2890941798686981
1690898930519574594,,7950,,1690898930,519501290,"""world""",,,3.5371768474578857,3.7330031394958496,0.28911030292510986
1690898930519588033,,7952,,1690898930,519523786,"""world""",,,3.537421941757202,3.7331790924072266,0.2890826463699341
1690898930529546907,,7953,,1690898930,529481009,"""world""",,,3.5381920337677,3.73331880569458,0.28881001472473145
1690898930599690646,,7954,,1690898930,599535250,"""world""",,,3.538325309753418,3.7333548069000244,0.2888633906841278
1690898930599705315,,7955,,1690898930,599565707,"""world""",,,3.537736654281616,3.733304738998413,0.2891882658004761
1690898930599710607,,7956,,1690898930,599599167,"""world""",,,3.5378530025482178,3.7333834171295166,0.2892124354839325
1690898930599717270,,7960,,1690898930,599633020,"""world""",,,3.5384230613708496,3.7336363792419434,0.2891668975353241
1690898930609554900,,7961,,1690898930,609487927,"""world""",,,3.538597822189331,3.7337758541107178,0.28917795419692993
1690898930619572592,,7962,,1690898930,619455344,"""world""",,,3.5399580001831055,3.733664035797119,0.2892052233219147
1690898930719563666,,7963,,1690898930,719485005,"""world""",,,3.538923740386963,3.7338602542877197,0.28924044966697693
1690898930719572581,,7964,,1690898930,719496669,"""world""",,,3.5392401218414307,3.7340028285980225,0.289215624332428
1690898930719579423,,7965,,1690898930,719509556,"""world""",,,3.538978099822998,3.7340073585510254,0.2895064651966095
1690898930719586698,,7970,,1690898930,719530403,"""world""",,,3.5400760173797607,3.734602451324463,0.2894779145717621
